歌名,歌手,Video ID,YT 影片標題,影片連結
街角的晚风,曾舜晞/姚晓棠,bLvvnIB9MCY,【纯享版】灯光下劲曲开唱！曾舜晞姚晓棠氛围感合唱《街角的晚风》！慵懒声线碰撞温柔旋律 仿佛把傍晚街头的心动故事唱进耳边！#天赐的声音7 EP1 20260612,https://www.youtube.com/watch?v=bLvvnIB9MCY
一个人而已,正在进行石女士,6s6G5KjsPUg,正在进行石女士 - 一个人而已 || Chỉ Là Một Mình Thôi,https://www.youtube.com/watch?v=6s6G5KjsPUg
姑娘在远方,就是南方凯,tp4sHDEDqeg,姑娘在远方,https://www.youtube.com/watch?v=tp4sHDEDqeg
你的眼神(像一阵细雨洒落我心底),晚月moon/Big Cole,-,晚月 moon / Big Cole - 你的眼神 (像一陣細雨灑落我心底)｜經典金曲全新說唱改編 溫柔聲線撞慵懶flow心動藏進對視裡 動態歌詞 Lyrics『像一陣細雨灑落我心底 那感覺如此神秘』,https://www.youtube.com/watch?v=v6DGQ3blR5c
西厢寻他,黄霄雲/刘宇,bEYpckbqqhs,西廂尋他,https://www.youtube.com/watch?v=bEYpckbqqhs
演员,薛之谦,jQu4cJ00UEo,[ CLIP ] 田馥甄实力翻唱薛之谦《演员》 伤感声线将爱情的委屈和不安缓缓道来《梦想的声音》第8期 20161223 /浙江卫视官方HD/,https://www.youtube.com/watch?v=jQu4cJ00UEo
Talk like me (像我这样说),弹壳,0LeOlx0u_vE,Talk like me (像我这样说) (Live),https://www.youtube.com/watch?v=0LeOlx0u_vE
句号,G.E.M. 邓紫棋,-,G.E.M.鄧紫棋【句號 Full Stop】Official Music Video,https://www.youtube.com/watch?v=7XlqcS6B7WA
如果可以,韦礼安,8MG--WuNW1Y,韋禮安 WeiBird《如果可以 Red Scarf》MV - 電影「月老」主題曲導演親剪音樂視角版,https://www.youtube.com/watch?v=8MG--WuNW1Y
爱情两个字,正在进行石女士,B3Gdbmysg54,正在进行石女士 - 爱情两个字 || Hai Chữ Tình Yêu,https://www.youtube.com/watch?v=B3Gdbmysg54
游游,房东的猫,yfISHoHP-No,"游游(《天才，女友》影視劇片尾曲) - 房東的貓『You you(《Tian cai , nv you 》Ying shi ju pian wei qu) - Fang dong de mao』",https://www.youtube.com/watch?v=yfISHoHP-No
知道你不能,菜小欧,-,-,-
You,Appleby,LYANS5AwwnA,Appleby - Without You (One Take Visualizer),https://www.youtube.com/watch?v=LYANS5AwwnA
后来没有后来 (有些人爱或不爱都会分开),承桓/顾叮当,-,-,-
其实雨也没多大,弹棉花的小花,-,-,-
再叙,王晰,aPjXEc6ziHc,再敘(《兵自風中來》片尾曲) - 王晰『Zai xu(《Bing zi feng zhong lai 》 Pian wei qu) - Wang xi』,https://www.youtube.com/watch?v=aPjXEc6ziHc
歌曲：立春,周慧敏/刘敏涛/梁咏琪/秦海璐/薛凯琪/张钧甯/姜妍/热依扎/刘惜君/希林娜依高,-,-,-
野草（致老狗）,曾舜晞,Zc8PeZe5Ecc,【影視劇ost】曾舜晞 | 野草（致老狗）《九門》影視劇吳老狗角色曲 The Mystic Nine OST #陳偉霆 #曾舜晞 #lyrics #九門,https://www.youtube.com/watch?v=Zc8PeZe5Ecc
有我呢,陈楚生/姚晓棠,nSz9i_Xq26Y,【纯享版】听得无比安心！#陈楚生 #姚晓棠 暖心献唱《有我呢》！将陪伴 守护与坚定的情感缓缓唱进心里 温暖又催泪！#天赐的声音7 EP3 20260626,https://www.youtube.com/watch?v=nSz9i_Xq26Y
But You Don't Know Me,张艺兴,gHqR_d5m7Bk,But You Don't Know Me,https://www.youtube.com/watch?v=gHqR_d5m7Bk
唤醒我,万妮达Vinida Weng,FdEmP_sirdo,唤醒我 (Live),https://www.youtube.com/watch?v=FdEmP_sirdo
迷人的危险,Ghost (王琳凯)/姚晓棠,K5t-1v-IZ9k,【音你而来3·纯享】Ghost(王琳凯)&姚晓棠《迷人的危险》『我的心已經等你好多年 愛不說滿到自己快淹滅』 #迷人的危险 #王琳凯 #小鬼 #姚晓棠 #lyrics,https://www.youtube.com/watch?v=K5t-1v-IZ9k
明天过后,张杰,U7V2ZdNwId8,en - 明天過後『是否兩個人足夠捕捉愛的鏡頭，閉上了眼睛記得你的笑容。』【高音質|動態歌詞Lyrics】♫ · 翻唱歌曲 (原唱:張杰),https://www.youtube.com/watch?v=ZA0uGRffojo
petal,Ariana Grande,afSgBNwmZrQ,Ariana Grande - petal,https://www.youtube.com/watch?v=afSgBNwmZrQ
一样的月光,徐佳莹,TxXIfcRt1WQ,徐佳瑩 LaLa【一樣的月光】[Official Music Video],https://www.youtube.com/watch?v=TxXIfcRt1WQ
失重色,世勋,s_dLEabS-mw,失重色(Fade) [feat. SION of NCT],https://www.youtube.com/watch?v=s_dLEabS-mw
照心,段奥娟,-bzOKKOzEFs,照心（《南部档案》影视剧张家谜局曲）,https://www.youtube.com/watch?v=-bzOKKOzEFs
北京的雨,张艺兴,XsW6KbnYDYg,北京的雨（Rainy Beijing）,https://www.youtube.com/watch?v=XsW6KbnYDYg
认真的雪,薛之谦,Un8kwjcpKZA,薛之謙 - 認真的雪『愛上你我失去了我自己。』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=Un8kwjcpKZA
风与花的约定,半吨兄弟,L6GOfO7jH0w,半吨兄弟 - 风与花的约定 || Hẹn Uớc Của Gió Và Hoa - Bán Đồn Huynh Đệ (Lyrics 抖音版2026),https://www.youtube.com/watch?v=L6GOfO7jH0w
思念是一种病,张震岳/蔡健雅,9ei1PUmDz98,張震嶽 A-Yue【思念是一種病 Yearning like a sickness】Official Music Video,https://www.youtube.com/watch?v=9ei1PUmDz98
Blind Spot,토모/원식 (WONSIK),ETiDRVhexco,Blind Spot,https://www.youtube.com/watch?v=ETiDRVhexco
攀峰,崔十八/麦麦/贰万ovo/木木墩/鲸/听潮阁,-,-,-
这个年纪,白允y,-,-,-
恶作剧,王蓝茵,VaSjWclJKGE,惡作劇,https://www.youtube.com/watch?v=VaSjWclJKGE
不将就,李荣浩,a9ot-Fa9KHk,李榮浩 Ronghao Li - 不將就 Stubborn Love (Official 高畫質 HD 官方完整版 MV),https://www.youtube.com/watch?v=a9ot-Fa9KHk
巴拉莱卡 (The Rod),张靓颖/陈楚生,yd5RoC5NYJs,巴拉萊卡 (The Rod),https://www.youtube.com/watch?v=yd5RoC5NYJs
春,王铮亮/黄龄/陈文非,DRYPvbRFmXk,【纯享版】王铮亮黄龄携手原唱陈文非全新演绎《春》！重新填词Callback《时间都去哪儿了》 一开口就是岁月的温柔 #天赐的声音7 EP7 20260724,https://www.youtube.com/watch?v=DRYPvbRFmXk
Be My Light,段奥娟,-Z6iTMIg_K4,"Be My Light(《天才，女友》影視劇尋光曲) - 段奧娟『Be My Light(《Tian cai , nv you》Xun guang qu) - Duan ao juan』",https://www.youtube.com/watch?v=-Z6iTMIg_K4
哪里都是你,队长,R46qc7jopF4,隊長YoungCaptain - 哪裡都是你【動態歌詞】「你想要的是現在 而不是那遙遠的未來」♪,https://www.youtube.com/watch?v=R46qc7jopF4
做人低调 做事高调,翁杰_Winjay,0d7ZWM21-jM,做人低调 做事高调 (Live),https://www.youtube.com/watch?v=0d7ZWM21-jM
MOTION (feat. Juicy J),CORTIS/Juicy J,h7ITAdTxdxM,CORTIS (코르티스) ‘MOTION (feat. Juicy J)’ Official Visualizer,https://www.youtube.com/watch?v=h7ITAdTxdxM
平凡之路,朴树,6q5Syk54i9U,平凡之路,https://www.youtube.com/watch?v=6q5Syk54i9U
心世界,周深,EW-UO70eVL8,心世界（《莫离》影视剧主题曲）,https://www.youtube.com/watch?v=EW-UO70eVL8
特别的人,方大同,IscPlLsh6iU,Khalil Fong (方大同) - Special Person (特別的人) Official Music Video,https://www.youtube.com/watch?v=IscPlLsh6iU
暗涌,萨顶顶,CA10OyyU2nA,【纯享版】#萨顶顶 颠覆性演绎《暗涌》！空灵嗓音层层递进 把压抑 挣扎与释怀唱成一场情绪风暴 直接封神！#国乐无双 EP10 20260801,https://www.youtube.com/watch?v=CA10OyyU2nA
唯一,G.E.M. 邓紫棋,NhpHF1jlyk8,G.E.M.鄧紫棋【唯一 Only One】LIVE現場版 (時光音樂會 · 老友記 EP.4),https://www.youtube.com/watch?v=xXr4Z7HAZCE
月满西楼约,巴扎黑,rV93AgJjh28,月满西楼约,https://www.youtube.com/watch?v=rV93AgJjh28
一见如故,许嵩,g44GG7hoMJc,許嵩【一見如故】HD 高清官方歌詞版 MV,https://www.youtube.com/watch?v=g44GG7hoMJc
天外来物,薛之谦,T4eqDMRnWfc,天外来物-薛之谦〖你是不是我的，你像天外来物一样求之不得〗〖抖音超火🔥〗〖动态歌词〗,https://www.youtube.com/watch?v=T4eqDMRnWfc
Pretty Girl,RESCENE (리센느),YVjcmz9sBIs,Pretty Girl,https://www.youtube.com/watch?v=YVjcmz9sBIs
讨厌情歌,张艺兴,04EJCS9F8cA,討厭情歌 - 張藝興『Tao yan qing ge - LAY』,https://www.youtube.com/watch?v=04EJCS9F8cA
爱情讯息,郭静,t7Q-MkGfdHg,郭靜 Claire Kuo - 愛情訊息 (官方版MV),https://www.youtube.com/watch?v=t7Q-MkGfdHg
别哭 我最爱的人,周深深,5hpCLQhHOWI,别哭 我最爱的人 (氛围版),https://www.youtube.com/watch?v=5hpCLQhHOWI
不分手的恋爱,汪苏泷,oTG_6WKh_4c,汪蘇瀧 - 不分手的戀愛,https://www.youtube.com/watch?v=oTG_6WKh_4c
镜中人:Mirror to me,Capper/周震南,-,镜中人: Mirror to me (bonus track.),https://www.youtube.com/watch?v=8wNJQxVjFEI
是我做了白日梦,姜添/听潮阁,KymF_2hV21o,是我做了白日梦,https://www.youtube.com/watch?v=KymF_2hV21o
最佳损友,陈奕迅,0fcKEN4_QoM,最佳損友,https://www.youtube.com/watch?v=0fcKEN4_QoM
Lucky Light（幸运之光）,赵希予,-,-,-
幻听,许嵩,rwdPfrVgOoo,許嵩 Vae【幻聽 Acouasm 】官方完整版 MV,https://www.youtube.com/watch?v=rwdPfrVgOoo
游京,苏子墨/sunnd,-,-,-
hate that i made you love me,Ariana Grande,82-jTNka3uc,Ariana Grande - hate that i made you love me (official music video),https://www.youtube.com/watch?v=82-jTNka3uc
到时说爱我,茜拉 (Shila Amzah),KfJni491SPw,到时说爱我,https://www.youtube.com/watch?v=KfJni491SPw
野草,金志文,rGJFOJvPoB0,野草（Weeds）,https://www.youtube.com/watch?v=rGJFOJvPoB0
童话,光良,bBcp_ljCBGU,光良 Michael Wong【童話】Official Music Video,https://www.youtube.com/watch?v=bBcp_ljCBGU
第57次取消发送,1个球,86SQJQrBdGQ,第57次取消发送,https://www.youtube.com/watch?v=86SQJQrBdGQ
何故,刘宇宁,n5yL35f1IKI,何故 (影视剧《云秀行》插曲),https://www.youtube.com/watch?v=n5yL35f1IKI
人间聚散,房东的猫,GEEXrDHsveU,人间聚散（电视剧《问心2》插曲）,https://www.youtube.com/watch?v=GEEXrDHsveU
我们俩,郭顶,2kc1FDmzLkI,🎵郭頂 - 我們倆🎵『你在左邊 我緊靠右』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=2kc1FDmzLkI
总有人间一两风,周深深,S0x-B-MV27g,总有人间一两风,https://www.youtube.com/watch?v=S0x-B-MV27g
最后一页,江语晨,QcfRwn8VLfQ,江語晨 - 最後一頁『想把你抱進身體裏面』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=QcfRwn8VLfQ
Lollipop (GISELLE & NINGNING),aespa,ExJ48uxLyu4,Lollipop (GISELLE & NINGNING),https://www.youtube.com/watch?v=ExJ48uxLyu4
夜来香,宋亚轩,AoqEpnoNPHU,【纯享版】#宋亚轩 全新演绎《夜来香》！少年感嗓音碰撞复古经典 温柔又高级的氛围感直接封神！ #国乐无双 EP8 20260718,https://www.youtube.com/watch?v=AoqEpnoNPHU
方寸之间,白鹿/丞磊,mykryGzMQ70,白鹿&丞磊《方寸之間》（影視劇《莫離》非璃墨屬情感曲）官方MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=mykryGzMQ70
黄昏,周传雄,6ca_YHZvzls,周傳雄 Steve Chou - 黃昏,https://www.youtube.com/watch?v=6ca_YHZvzls
Two to Tango 交缠舞步,三Z-STUDIO/HOYO-MiX,-,-,-
讨厌,杨丞琳/欧阳娜娜,gw5ED3eAv5k,【纯享版】杨丞琳欧阳娜娜惊喜合作《讨厌》！好友默契拉满把暧昧心动唱成夏日小甜歌 全新改编越听越上头 #天赐的声音7 EP5 20260710,https://www.youtube.com/watch?v=gw5ED3eAv5k
海海海,白允y,-,-,-
春娇与志明,街道办GDC/欧阳耀莹,TvSLCxXyrBA,街道辦、歐陽耀瑩 - 春嬌與志明【抖音裡的粵語RAP】【動態歌詞Lyrics】,https://www.youtube.com/watch?v=TvSLCxXyrBA
虚拟,陈粒,9SOazsnVVCk,陳粒-虛擬『你是我未曾拥有无法捕捉的亲昵』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=9SOazsnVVCk
岁月如笔写春秋EDM,花姐,k_E6fF7zmU0,花姐 - 岁月如笔写春秋EDM『岁月如笔写春秋，一生知己最难求。』【动态歌词MV】,https://www.youtube.com/watch?v=k_E6fF7zmU0
평행선,변우석,3wjCZxNPtXE,[MV] Wooseok Byeon(변우석) _ Fate Line(평행선)(Perfect Crown(21세기 대군부인) OST Part.11),https://www.youtube.com/watch?v=3wjCZxNPtXE
见幸福,郁可唯,-Xps4sA6joA,【影視劇ost】郁可唯 | 見幸福《莫離》影視劇葉璃人物曲 The First Jasmine OST #白鹿 #丞磊 #lyrics,https://www.youtube.com/watch?v=-Xps4sA6joA
月光与吻痕,杨宗纬/欢子/喻言,N5COHYSS51o,【纯享版】喻言一开口就赢了！搭档杨宗纬欢子演唱《月光与吻痕》 慵懒嗓音碰撞深情男声 唱尽爱情里的心动与克制 #天赐的声音7 EP7 20260724,https://www.youtube.com/watch?v=N5COHYSS51o
DON'T STOP,刘耀文,MhcdrUWiddE,TNT时代少年团 刘耀文《DON'T STOP》认人歌词版 CN/PIN/ENG,https://www.youtube.com/watch?v=MhcdrUWiddE
晴天,周杰伦,DYptgVvkVLQ,周杰倫 Jay Chou【晴天 Sunny Day】-Official Music Video,https://www.youtube.com/watch?v=DYptgVvkVLQ
千香,周深,2rIOe7-e5kQ,周深《千香》（《千香》網劇主題曲）官方MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=2rIOe7-e5kQ
坏女孩,徐良/小凌,xKfBknbOsz0,徐良&小凌-坏女孩,https://www.youtube.com/watch?v=xKfBknbOsz0
别错过,杨宗纬/姚晓棠,Tc23na0-Wlw,【纯享版】杨宗纬姚晓棠二搭彻底放飞！从《我会好好的》到DJ神曲《别错过》反差拉满 全场一起燥起来 #天赐的声音7 EP6 20260717,https://www.youtube.com/watch?v=Tc23na0-Wlw
나란한 밤,서영주 of 너드커넥션,-,-,-
想你和我们的以后,杨丞琳/周笔畅,AVj8pjxbCxg,【纯享版】杨丞琳周笔畅演绎苏运莹宝藏歌曲《想你和我们的以后》！细腻声线唱出成年人爱情里的体面与释怀 #天赐的声音7 EP6 20260717,https://www.youtube.com/watch?v=AVj8pjxbCxg
模特,李荣浩,dLG4as6BNYo,李荣浩《模特》— 我是歌手第三季踢馆赛,https://www.youtube.com/watch?v=dLG4as6BNYo
DADADA×担担担,王心凌,ynaQiCeZJOU,#王心凌〈DADADA×擔擔擔〉短版MV ─ 豐田鉑智7 Toyota bZ7代言主題曲,https://www.youtube.com/watch?v=ynaQiCeZJOU
全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,-,-,-
会呼吸的痛,梁静茹,TY3nj5ANRrk,會呼吸的痛,https://www.youtube.com/watch?v=TY3nj5ANRrk
Hot Girls Cold Vibe,Red Velvet,6_Nx1szSyeY,Hot Girls Cold Vibe,https://www.youtube.com/watch?v=6_Nx1szSyeY
我只要我开心,时代少年团,ISN_veOMtpM,我只要我開心,https://www.youtube.com/watch?v=ISN_veOMtpM
誓言,窦靖童,dNsscRnEczk,誓言,https://www.youtube.com/watch?v=dNsscRnEczk
一直下,陈宇祥,8wyePWq-rYY,陳宇祥 Shawn 【一直下 Fall and Fall】Official Lyric Video,https://www.youtube.com/watch?v=8wyePWq-rYY
这场雨下完就忘了你,戎大姨,PXXcAoi_VQg,戎大姨《這場雨下完就忘了你》｜雨停了，為什麼還是忘不了？【雨落散場・歌詞故事】,https://www.youtube.com/watch?v=PXXcAoi_VQg
疑疑疑,王俊凯,sHTHCIJ2-SE,[Vietsub] Hoài Nghi - Vương Tuấn Khải | 疑疑疑- 王俊凯- Trạm Trùng Khánh Tour Concert ENDLESSLY 19.07.26,https://www.youtube.com/watch?v=sHTHCIJ2-SE
奔赴超无限,周深/北京环球度假区,-,-,-
关键词,林俊杰,YFr6p7vB9hc,林俊傑 JJ Lin – 關鍵詞 The Key (華納 Official 高畫質 HD 官方完整版 MV),https://www.youtube.com/watch?v=YFr6p7vB9hc
奢求,淑元/奥利,x3JUIKB0zuY,奢求 - 奥利(Ollie) & 淑元(Shuyuan) [Deep In OST.],https://www.youtube.com/watch?v=x3JUIKB0zuY
trust me,姚晓棠/Top Barry,aE9h04yMqBw,【纯享版】姚晓棠首次挑战Rap！携手Top Barry杨博睿演绎《Trust Me》 温柔嗓音碰撞高燃Flow 反差感直接拉满 #天赐的声音7 EP8 20260731,https://www.youtube.com/watch?v=aE9h04yMqBw
看山,方大树/灯叔,QTA01N6DlR4,"方大树,灯叔 - 看山 || Nhìn Núi - Phương Đại Thụ, Đăng Thúc (Lyrics 抖音版2026)",https://www.youtube.com/watch?v=QTA01N6DlR4
南楼残樱,秦剑,QKtb-WqRQgw,南楼残樱,https://www.youtube.com/watch?v=QKtb-WqRQgw
爱错,王铮亮/黄子弘凡,7Oo9x9gGUNQ,【纯享版】王铮亮黄子弘凡深情对唱《爱错》！两代实力唱将顶级和声碰撞 情绪层层递进每一句都唱进心里 #天赐的声音7 EP6 20260717,https://www.youtube.com/watch?v=7Oo9x9gGUNQ
此生不换,青鸟飞鱼,yz80TCsFDaA,此生不換 - 青鳥飛魚 - 『超高无损音質』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=yz80TCsFDaA
爱上你我很快乐,洋澜一,KZ45Bojl1vw,爱上你我很快乐,https://www.youtube.com/watch?v=KZ45Bojl1vw
夜鷹 - Yodaka,米津玄師,-,-,-
红颜旧,周深深,F3eLllpbK80,"周深深 - 红颜旧(氛围版)『红颜旧 任凭斗转星移,唯不变此情悠悠。』『动态歌词MV』#经典老歌",https://www.youtube.com/watch?v=F3eLllpbK80
耀眼的我们,周深,prjFbOzBVWU,耀眼的我们（《天才，女友》影视剧主题曲/片头曲）,https://www.youtube.com/watch?v=prjFbOzBVWU
赤子,周深,wOpAuisJFVg,赤子（电视剧《问心2》片尾主题曲）,https://www.youtube.com/watch?v=wOpAuisJFVg
我曾,菜园子不CAi,gUDdbjBZvC8,菜園子不CAi - 我曾『我曾心比天高志無窮，奈何命運多捉弄，歲月匆匆皆成風，徒留遺憾在心中。』【動態歌詞MV】,https://www.youtube.com/watch?v=gUDdbjBZvC8
别在伤口撒盐,赵家豪,au4L9mvaPvA,别在伤口撒盐（男声版）,https://www.youtube.com/watch?v=au4L9mvaPvA
妥协,蔡依林,M00rcJ9gMEc,蔡依林 Jolin Tsai - 妥協 Compromise (華納official 官方完整版MV),https://www.youtube.com/watch?v=M00rcJ9gMEc
出现又离开,梁博,n0Y7J-TzgZE,出現又離開 - 梁博「 听过一次就想再听无限循环 」動態拼音歌詞 PinYin Lyrics 高音質,https://www.youtube.com/watch?v=n0Y7J-TzgZE
纸短情长,橘子妹,-,-,-
渡,周深,2dOvdrbfuGc,周深 -《荒城渡》(陳情令薛洋人物主題曲)｜CC歌詞字幕,https://www.youtube.com/watch?v=2dOvdrbfuGc
消失的恋人,江堇,B8KCH3i43LE,消失的恋人,https://www.youtube.com/watch?v=B8KCH3i43LE
Dats Me (通通是我),Top Barry,rk9DMP8QTRo,Dats Me (通通是我) (Live),https://www.youtube.com/watch?v=rk9DMP8QTRo
多远都要在一起,G.E.M. 邓紫棋,XVFaxXkQz0E,G.E.M. 邓紫棋 - 多远都要在一起  (Long Distance) Pinyin Simplified Chinese Lyrics,https://www.youtube.com/watch?v=XVFaxXkQz0E
有你,刘宇宁,kj11GU_h7IQ,有你(電視劇《愛情有煙火》片尾曲) - 劉宇寧『You ni(Dian shi ju《Ai qing you yan huo 》Pian wei qu) - Liu yu ning』,https://www.youtube.com/watch?v=kj11GU_h7IQ
是你没选我啊,欢子/黄霄雲,2vpDf4zVuCI,【纯享版】把遗憾唱得太具体了！#黄霄雲 #欢子 一首《是你没选我啊》将爱而不得的遗憾与不甘唱得层层递进 后劲十足！#天赐的声音7 EP3 20260626,https://www.youtube.com/watch?v=2vpDf4zVuCI
你只是你,谭维维,wiA0u-YQG7Q,譚維維【你只是你】HD 高清官方歌詞版 MV,https://www.youtube.com/watch?v=wiA0u-YQG7Q
我好想你•一 一,王菀之,ctWxU3u2JD8,我好想你•一 一 (Live),https://www.youtube.com/watch?v=ctWxU3u2JD8
刻在我心底的名字,卢广仲,m78lJuzftcc,盧廣仲 Crowd Lu 【刻在我心底的名字 Your Name Engraved Herein】 Official Music Video  （刻在你心底的名字電影主題曲）,https://www.youtube.com/watch?v=m78lJuzftcc
The Gentlemen (绅士们),弹壳/Vinz-T,BZO1N0dt0Bo,The Gentlemen (绅士们) (Live),https://www.youtube.com/watch?v=BZO1N0dt0Bo
奉陪,陈伟霆,tyOspftCa1M,一於奉陪（電影《97古惑仔：戰無不勝》主題曲）,https://www.youtube.com/watch?v=tyOspftCa1M
STRANGE,刘雨昕,J88kOcG7hmc,刘雨昕XIN LIU - STRANGE (XANADU 2.0 TOUR: Live from Shenzhen),https://www.youtube.com/watch?v=J88kOcG7hmc
背对背拥抱,林俊杰,7xgucJEqNDo,林俊傑 JJ Lin【背對背擁抱 Back To Back】官方完整版 MV,https://www.youtube.com/watch?v=7xgucJEqNDo
满天星,翟潇闻,cDWeQI-xplM,满天星 (Sky Full of Stars) - 翟潇闻 (Zhai Xiaowen)《爱上另一个我 My Drama Missy》Chi/Eng/Pinyin lyrics,https://www.youtube.com/watch?v=cDWeQI-xplM
我难过,毒药,-,-,-
回头太难,半根萝卜,VV4yacVxHRA,半根萝卜 - 回头太难（港风女版）『一生热爱 回头太难 情路更漫长。』『动态歌词MV』#经典老歌 #推荐 #好听音乐,https://www.youtube.com/watch?v=VV4yacVxHRA
这世界很美的吧·2026,Zyboy忠宇/余火火,-,-,-
到时说爱我,王铮亮/高睿,rr-fgEWozJQ,【纯享版】#王铮亮 #高睿 全新演绎#茜拉 《到时说爱我》！顶级和声层层递进 催泪指数直接拉满 #天赐的声音7 EP4 20260703,https://www.youtube.com/watch?v=rr-fgEWozJQ
Forever (永不凋零),弹壳/BrAnTB白景屹,udB18Ur5Tgo,Forever (永不凋零) (Live),https://www.youtube.com/watch?v=udB18Ur5Tgo
我不愿看到你流泪的眼睛,404Hz/DJariium/YYYu,-,-,-
雪崩,魏如萱,SdfEmYw6adk,《歌手2026》第十期｜魏如萱〈雪崩〉,https://www.youtube.com/watch?v=SdfEmYw6adk
No More Tomorrow,严浩翔,Ls6y4JbkNa0,No More Tomorrow,https://www.youtube.com/watch?v=Ls6y4JbkNa0
亲爱的你，好久不见,黄子弘凡/黄霄雲/孙楠/谭松韵/王铮亮/杨丞琳/姚晓棠/曾舜晞,Z6SeWv1-etI,【纯享版】黄子弘凡唱响《天赐的声音7》主题曲《亲爱的你，好久不见》 清亮唱腔温柔又有力量！低声吟唱字字治愈 #天赐的声音7 20260618,https://www.youtube.com/watch?v=Z6SeWv1-etI
你要的全拿走,胡彦斌,9HDHnU-Vl0g,胡彥斌 Tiger Hu 【你要的全拿走 Take Everything You Want】 HD 官方高清完整版 MV,https://www.youtube.com/watch?v=9HDHnU-Vl0g
爱我还是他,周笔畅/王铮亮,kHjRp4-_gL8,【纯享版】周笔畅重唱20年前比赛歌曲《爱我还是他》！携手王铮亮全新演绎陶喆经典神曲 一开口就是华语Live天花板 #天赐的声音7 EP5 20260710,https://www.youtube.com/watch?v=kHjRp4-_gL8
蚱蜢跃入星空,王源,-,-,-
never get over me,Ariana Grande,BeoL2D-37I4,Ariana Grande - never get over me (official visualizer),https://www.youtube.com/watch?v=BeoL2D-37I4
如果你也刚好抬头看树,孙天宇,9HWZgQTXRW0,如果你也刚好抬头看树,https://www.youtube.com/watch?v=9HWZgQTXRW0
酒鬼的歌,李宇春,wwdm5AHp0Nw,【纯享版】#李宇春 全新演绎《酒鬼的歌》！洒脱唱腔碰撞微醺旋律 把人生百味唱得通透又自在！#国乐无双 EP10 20260801,https://www.youtube.com/watch?v=wwdm5AHp0Nw
如果你也这样过,尤长靖,4TP7HoCDCZc,如果你也这样过,https://www.youtube.com/watch?v=4TP7HoCDCZc
执念,周宣绮/Kissper,uckoPTpsxuw,周宣绮、Kissper - 执念『把他们打败 却被 淘汰，到底属于爱 还是被爱。』【动态歌词MV】,https://www.youtube.com/watch?v=uckoPTpsxuw
富士山下,陈奕迅,JDpRnPef5qQ,《爱情转移》汪晨蕊华语粤语丝滑切换 这个版本的 #富士山下超有feel #陈奕迅  | 纯享 #music #live《中国新歌声》第9期 SING!CHINA EP.9 20160909,https://www.youtube.com/watch?v=JDpRnPef5qQ
间距,于冬然/en (王翊恩),_CO3onnZOB0,【纯享版】两大热歌制造机梦幻合体！en王翊恩于冬然深情演绎《间距》 将单向奔赴里的心酸、克制与不舍唱得细腻又戳心！#有歌2 EP10 20260306,https://www.youtube.com/watch?v=_CO3onnZOB0
夏日底片（不可战胜的夏天）,逵逵爱唱歌（KuiKui）/还是可以,-,"逵逵爱唱歌（KuiKui）,还是可以 - 夏日底片 (不可战胜的夏天) || Thước Phim Mùa Hè",https://www.youtube.com/watch?v=ED8QYodIx7s
街道（天黑不睡觉 天亮还在熬）,Ravixen,-,-,-
Work,Ava Max/PAW Patrol,Zdv2mTFLYxo,Work (from PAW Patrol: The Dino Movie),https://www.youtube.com/watch?v=Zdv2mTFLYxo
哥伦布,白,8lXZjPuanW0,白 - 哥伦布 || Columbus - Bạch (Lyrics 抖音版2026),https://www.youtube.com/watch?v=8lXZjPuanW0
山风不语,伍零五,-,-,-
下一天,王俊凯,qwTcFRLoajo,王俊凱《下一天》｜夢想破碎後，如何重新出發？《向陽而舞》AI音樂故事,https://www.youtube.com/watch?v=qwTcFRLoajo
无名氏,张真源,6lRRgMEqb2g,無名氏,https://www.youtube.com/watch?v=6lRRgMEqb2g
蓝旗袍,容祖儿,Wp3CpQUpXRw,【纯享版】#容祖儿 惊艳演绎《蓝旗袍》！港风女王一开口就是高级感 氛围感直接封神 港乐DNA狠狠觉醒！#国乐无双 EP9 20260725,https://www.youtube.com/watch?v=Wp3CpQUpXRw
我爱的是爱我的你,杨宗纬/高睿,KPnvtYmFe9c,【纯享版】杨宗纬高睿深情演绎《我爱的是爱我的你》！故事感嗓音碰撞细腻情绪 催泪指数直接拉满 #天赐的声音7 EP5 20260710,https://www.youtube.com/watch?v=KPnvtYmFe9c
第57次取消发送,菲菲公主（陆绮菲）,gHk8MIx6nfY,第57次取消发送,https://www.youtube.com/watch?v=gHk8MIx6nfY
