歌名,歌手,Video ID,語言,語言判斷依據
夜曲,周杰伦,6Q0Pd53mojY,華語,周杰倫（Jay Chou）的歌曲《夜曲》由方文山作詞，歌詞完全使用國語演唱，且該曲收錄於周杰倫 2005 年發行的《十一月的蕭邦》專輯中，為經典華語流行音樂。
演员,薛之谦,jQu4cJ00UEo,华语,薛之谦的《演员》为全中文演唱的流行歌曲，属于华语乐坛代表作，符合华语类别的定义。
偏爱,张芸京,QDwLjCGdmYM,華語,經查詢，歌曲「偏爱」由張芸京演唱，為熱門電視劇《仙劍奇俠傳三》插曲，歌詞全為中文，符合「華語」類別定義。
红色高跟鞋,蔡健雅,ATblV50Odx8,華語,蔡健雅演唱的《红色高跟鞋》歌詞主要為國語，符合華語音樂定義，故歸類為華語。
小半,陈粒,Xw8zuUKauxs,華語,陳粒（Chen Li）為中國大陸獨立音樂人，《小半》為其演唱的中文歌曲，歌詞全為國語，符合華語類別定義。
发如雪,周杰伦,gnz7It0-F4g,华语,该歌曲由周杰伦演唱，歌词全为中文，属于典型的中国风流行歌曲，故归类为华语。
多远都要在一起,G.E.M. 邓紫棋,D9ksLn6hZ7Q,華語,《多远都要在一起》由华语歌手 G.E.M. 邓紫棋演唱，歌词全段均为中文，符合华语歌曲定义。
情歌,梁静茹,itjyryJ-8IU,華語,梁靜茹《情歌》為全中文演唱作品，屬於華語流行音樂範疇，符合華語類別之定義。
富士山下,陈奕迅,JDpRnPef5qQ,華語,「富士山下」是由陳奕迅演唱的粵語歌曲，其國語版本為「愛情轉移」。根據實際演唱語言為粵語（屬於華語類別範疇），故歸類為華語。
开始懂了,孙燕姿,h5eRbbOnPRc,华语,孙燕姿《开始懂了》是一首经典的国语流行歌曲，演唱语言为中文，且孙燕姿为华语乐坛代表性歌手，符合“华语”类别标准。
空心,光泽,PXnhdl_URro,華語,經分析，歌手光澤為華語樂壇創作歌手，歌曲《空心》為中文演唱作品，符合華語音樂範疇。
思念是一种病,张震岳/蔡健雅,9ei1PUmDz98,华语,该曲目由张震岳与蔡健雅演唱，歌词全为中文，属于经典的华语流行歌曲，符合华语类别的定义。
刻在我心底的名字,卢广仲,m78lJuzftcc,華語,盧廣仲演唱的《刻在我心底的名字》為電影《刻在你心底的名字》主題曲，歌詞全為中文，符合華語音樂定義。
素颜,许嵩/何曼婷,SwBEmdhqb6M,華語,《素颜》是由许嵩作词、作曲并演唱的中文歌曲，由许嵩与何曼婷合唱，整首歌曲的歌词均为国语，符合华语类别的定义。
最佳损友,陈奕迅,0fcKEN4_QoM,華語,《最佳損友》由陳奕迅演唱，歌詞主要為粵語，屬於華語流行音樂範疇。
童话,光良,IBTmypxD2mU,華語,結合 YouTube 影片與背景知識，光良的《童話》為經典華語流行歌曲，歌詞全為中文演唱，故歸類為華語。
特别的人,方大同,IscPlLsh6iU,華語,方大同為華語歌手，該歌曲《特別的人》歌詞內容以國語為主，符合華語音樂類別定義。
江南,林俊杰,G97_rOdHcnY,華語,歌曲《江南》由林俊傑演唱，歌詞全數為中文，屬於華語流行音樂範疇。
Beauty And A Beat,Justin Bieber/Nicki Minaj,Ys7-6_t7OEQ,西洋,該曲由加拿大歌手 Justin Bieber 與美國饒舌歌手 Nicki Minaj 合作演唱，歌詞皆為英文，符合西洋流行音樂定義。
出现又离开,梁博,n0Y7J-TzgZE,華語,梁博為中國大陸歌手，該歌曲《出现又离开》為華語創作歌曲，演唱語言為國語，符合華語類別定義。
我们俩,郭顶,2kc1FDmzLkI,華語,郭顶為華語歌手，歌曲《我们俩》為中文歌詞演唱，符合華語音樂範疇。
后会无期,徐良/汪苏泷,iKrMvFYaFzg,華語,該曲由華語歌手徐良與汪蘇瀧演唱，歌詞主要為國語，符合華語音樂範疇。
你要的全拿走,胡彦斌,9HDHnU-Vl0g,華語,胡彦斌為華語歌手，歌曲《你要的全拿走》歌詞內容主要為中文演唱，符合華語音樂範疇。
慢冷,李荣浩,m9o7Vt2e3Ps,華語,歌曲《慢冷》由華語歌手李榮浩演唱，歌詞主要為國語，符合華語音樂範疇。
其实,薛之谦,YT3HI5hyMi4,華語,歌手薛之謙為華語流行音樂男歌手，該歌曲『其实』為全中文歌詞創作，符合華語音樂範疇。
Baby,Justin Bieber/Ludacris,kffacxfA7G4,西洋,該歌曲由加拿大歌手 Justin Bieber 與美國饒舌歌手 Ludacris 合作演唱，歌詞全為英文，屬於典型的歐美流行音樂，故歸類為西洋。
坏女孩,徐良/小凌,xKfBknbOsz0,華語,該歌曲由華語歌手徐良與小凌演唱，歌詞全程為國語，屬於典型的華語流行音樂，故歸類為華語。
下完这场雨,后弦,lttm50z2-2s,華語,后弦為中國大陸創作歌手，該曲『下完这场雨』歌詞均為中文演唱，符合華語音樂範疇。
离开我的依赖,王艳薇,RFNRzN3jDmk,華語,王艳薇為華語創作歌手，經確認影片連結之歌曲『离开我的依赖』演唱語言為中文，故歸類為華語。
遇见,孙燕姿,zgmnU8BxE2c,華語,孫燕姿的《遇見》為華語流行音樂經典歌曲，歌詞全數以中文演唱，符合華語音樂類別之定義。
泡泡,牛佳钰,mmyZsv_vRJw,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
心墙,郭静,VhCRokYVF1I,華語,歌曲《心墙》由歌手郭静演唱，歌詞內容為中文，屬於華語流行音樂作品。
不分手的恋爱,汪苏泷,oTG_6WKh_4c,華語,汪苏泷為中國大陸男歌手，該歌曲《不分手的恋爱》歌詞全為中文，屬於華語流行音樂。
关键词,林俊杰,YFr6p7vB9hc,華語,林俊傑為華語流行音樂歌手，《关键词》為其發行的標準華語歌曲，歌詞以國語為主，符合華語音樂類別。
恶作剧,王蓝茵,VaSjWclJKGE,華語,王蓝茵演唱的《恶作剧》为华语流行歌曲，是台湾偶像剧《恶作剧之吻》的经典插曲，歌词完全由中文演唱，符合华语类别的定义。
那时雨,徐良,7BJ_onc5itA,華語,歌手徐良為中國大陸音樂人，該曲《那时雨》歌詞為中文，屬於華語流行音樂範疇。
如愿,王菲,6fV2dRqJHvw,華語,王菲演唱的《如愿》為電影《我和我的父輩》主題曲，歌詞全數為中文，符合華語歌曲的定義。
瞬,郑润泽,yJq54boC5RA,華語,歌手郑润泽为中国流行歌手，该歌曲《瞬》的歌词主要为中文，符合华语流行音乐特征。
此生不换,青鸟飞鱼,yz80TCsFDaA,華語,該曲為電視劇《仙劍奇俠傳三》插曲，由中國大陸組合青鳥飛魚演唱，歌詞為全中文，故歸類為華語。
黄昏,周传雄,6ca_YHZvzls,華語,歌手周傳雄為華語地區知名創作歌手，歌曲《黃昏》為國語演唱，且歌詞內容均為中文，故歸類為華語。
十年,陈奕迅,tjr3SrCg3pc,華語,陈奕迅的《十年》是一首广为人知的经典华语流行歌曲，其歌词全为中文，演唱者陈奕迅为香港华语乐坛代表歌手，因此归类为华语。
可不可以,张紫豪,hgIDXTmmgDg,華語,該歌曲為歌手張紫豪演唱的中文流行歌曲，歌詞全程以國語呈現，符合華語音樂範疇。
海阔天空,BEYOND,qu_FSptjRic,華語,《海阔天空》是由香港樂團 Beyond 演唱的經典粵語歌曲，粵語屬於華語音樂範疇，故歸類為華語。
奢香夫人,凤凰传奇,i6W3qRIH1kc,華語,鳳凰傳奇為中國大陸知名音樂組合，該歌曲《奢香夫人》歌詞主要以國語演唱，且具有強烈的華語民族流行音樂風格，故歸類為華語。
我们的歌,王力宏,FpPDwP0NWnw,華語,王力宏的《我们的歌》为华语流行歌曲，全曲歌词均为中文，符合华语类别的定义。
夏夜最后的烟火,颜人中,SVdZy0uZBUg,华语,歌手颜人中为华语流行音乐男歌手，该歌曲《夏夜最后的烟火》由中文演唱，符合华语音乐归类标准。
如果爱忘了,汪苏泷/单依纯,40iCGaUhTbE,华语,该歌曲《如果爱忘了》是由华语歌手汪苏泷与单依纯共同演唱，歌词全为中文，属于典型的华语流行音乐作品。
背对背拥抱,林俊杰,7xgucJEqNDo,華語,該歌曲由華語歌手林俊杰演唱，歌詞主要為國語，為其經典華語代表作之一，故歸類為華語。
泡沫,G.E.M. 邓紫棋,mGeiABBB5f8,華語,歌曲《泡沫》由華語歌手 G.E.M. 鄧紫棋演唱，歌詞主要為國語，故歸類為華語。
樱花草,Sweety,vYcl7cw8gWo,華語,《樱花草》是由台灣女子團體 Sweety 演唱的歌曲，歌詞全數為中文，屬於華語流行音樂作品。
有何不可,许嵩,_2f-7oQIS8M,華語,許嵩為中國大陸知名華語創作歌手，歌曲《有何不可》的歌詞全數為中文，符合華語音樂類別之定義。
倒数,G.E.M. 邓紫棋,ma7r2HGqwXs,華語,該歌曲由華語歌手 G.E.M. 鄧紫棋演唱，主要歌詞內容為中文，符合華語音樂範疇。
妥协,蔡依林,M00rcJ9gMEc,華語,歌手蔡依林為台灣知名華語女歌手，該曲目「妥协」為其中文專輯作品，歌詞全為國語，故歸類為華語。
天外来物,薛之谦,fvkKk5ozyeI,華語,薛之謙為中國大陸歌手，『天外來物』為其經典華語流行音樂代表作，演唱語言全程為國語，符合華語音樂範疇。
Letting Go,蔡健雅,SMXWjumui5s,華語,蔡健雅為華語流行音樂創作歌手，該曲《Letting Go》雖為英文歌名，但歌詞主要為中文演唱，屬於華語流行歌曲。
不将就,李荣浩,a9ot-Fa9KHk,華語,李榮浩為華語歌手，且歌曲《不將就》歌詞主要為中文，符合華語音樂類別定義。
美人鱼,林俊杰,3Nu7C4zU0Vs,華語,林俊傑為華語流行音樂歌手，該曲《美人魚》歌詞主要以國語演唱，屬於華語流行音樂作品。
第57次取消发送,菲菲公主（陆绮菲）,gHk8MIx6nfY,華語,該歌曲由華語歌手菲菲公主演唱，歌詞內容為中文，符合華語音樂類別之定義。
我记得,赵雷,VBUmDbpY7zM,華語,歌手趙雷為中國內地民謠音樂人，歌曲《我记得》歌詞為中文，且演唱語言主要為國語，符合華語音樂範疇。
一样的月光,徐佳莹,J28oOfvNVD8,華語,該歌曲為徐佳瑩演唱的中文流行歌曲，歌詞以國語為主，符合華語類別定義。
半壶纱,刘珂矣,krB_XMDeBJo,华语,《半壶纱》由刘珂矣演唱，歌词为中文，曲风融合禅意与中国传统音乐元素，属于典型的华语音乐作品。
幻听,许嵩,IdI4JOqlvVU,華語,歌手许嵩為中國創作歌手，歌曲《幻听》之歌詞內容均為中文，符合華語音樂類別。
会呼吸的痛,梁静茹,TY3nj5ANRrk,華語,梁静茹為馬來西亞華語流行音樂女歌手，歌曲《会呼吸的痛》歌詞以國語演唱，故歸類為華語。
不遗憾,李荣浩,u5ZsoP8FZUQ,華語,李榮浩為華語流行音樂歌手，歌曲《不遺憾》歌詞內容為中文，主要演唱語言亦為中文，符合華語歌曲之定義。
认真的雪,薛之谦,Un8kwjcpKZA,華語,歌曲《认真的雪》由華語歌手薛之谦演唱，歌詞主要為國語，符合華語音樂分類標準。
牵丝戏,银临/Aki阿杰,C6YobfNjeqc,華語,《牵丝戏》是由银临与Aki阿杰演唱的古风音乐作品，歌词全为中文，属于华语音乐范畴。
IF YOU,BIGBANG,h9hdorPqukU,韓語,BIGBANG 的歌曲 'IF YOU' 主要由韓語演唱，雖然歌名為英文，但其作為韓國團體 BIGBANG 的代表作品，符合韓語音樂範疇。
夏天的风,温岚,Uh3cbLgVXP0,華語,歌曲《夏天的风》由温岚演唱，歌詞為中文，屬於經典的華語流行音樂，故歸類為華語。
句号,G.E.M. 邓紫棋,7XlqcS6B7WA,華語,G.E.M. 鄧紫棋為華語流行音樂歌手，歌曲「句號」歌詞全程使用中文演唱，符合華語類別定義。
模特,李荣浩,dLG4as6BNYo,華語,李榮浩為華語地區歌手，歌曲「模特」歌詞完全使用中文演唱，符合華語類別定義。
来不及爱你,h3R3刘清云,CtppsmagVVs,華語,該曲目由華語歌手h3R3劉清雲演唱，歌詞主要以中文為主，符合華語音樂範疇。
鲜花,回春丹乐队,p8jMPe_9Qek,华语,回春丹乐队（Rejuvenate）为中国独立摇滚乐队，该歌曲《鲜花》为中文演唱，属于典型的华语摇滚作品。
忘情牛肉面,马健涛,H2Taq2lxGg8,華語,該歌曲演唱者為中國大陸歌手马健涛，歌詞內容全為中文，屬於典型的華語流行歌曲。
虚拟,陈粒,qxjYJVz64LQ,華語,歌曲《虚拟》由华语民谣歌手陈粒演唱，歌词为中文，且在华语音乐语境中发行，符合华语音乐分类标准。
爱情讯息,郭静,t7Q-MkGfdHg,華語,郭静為華語歌手，'爱情讯息' 是收錄於其專輯中的中文歌曲，歌詞以國語演唱，故歸類為華語。
勇气,梁静茹,0IJGFoG3fII,华语,梁静茹的歌曲《勇气》是华语流行乐坛的经典代表作，歌词主要以国语演唱，符合“华语”类别的定义。
我知道,BY2,C4gB9kDBCt8,華語,BY2為來自新加坡的華語雙胞胎女子團體，歌曲「我知道」為其代表性華語作品，歌詞全程以國語演唱，符合華語類別定義。
如果可以,韦礼安,8MG--WuNW1Y,華語,該歌曲為韋禮安演唱的電影《月老》主題曲，歌詞全為中文，屬於華語流行音樂。
他不懂,张杰,Sou615G6s7g,華語,該歌曲為中國歌手張杰演唱的中文流行歌曲，歌詞全程以國語演唱，符合華語音樂分類標準。
最后一页,江语晨,UDyhT-6Idek,華語,該歌曲由台灣歌手江語晨演唱，歌詞以國語為主，屬於典型的華語流行歌曲。
我是真的爱上你,王杰,sKqx1twDbfA,華語,王杰為台灣著名華語歌手，該曲目《我是真的爱上你》為中文演唱，故歸類為華語。
青花,周传雄,WfYO_Q2n-Vk,華語,周傳雄為台灣知名華語男歌手，歌曲《青花》歌詞全為中文，符合華語歌曲定義。
至少还有你,林忆莲,pQlAWZLOpgo,华语,结合 YouTube 影片与背景知识，林忆莲演唱的《至少还有你》为华语流行经典歌曲，主要歌词为国语，故归类为华语。
平凡之路,朴树,6q5Syk54i9U,華語,歌曲《平凡之路》由中國歌手朴樹演唱，歌詞全為中文，屬於華語流行音樂範疇。
后来,刘若英,t0igPuDjYUE,華語,劉若英演唱的《後來》為華語樂壇經典流行歌曲，歌詞主要為國語，符合華語歸類標準。
甲乙丙丁 (你我怎么两清),李佳薇,YhiQDARUJ7Y,華語,歌手李佳薇為華語流行音樂歌手，且該歌曲歌詞全為中文，符合華語音樂範疇。
留白,吴炳文,AP4yGB6UF9g,華語,經查閱 YouTube 影片內容與歌手吳炳文背景，歌曲《留白》為中文演唱，屬於華語流行音樂，故歸類為華語。
一直下,陈宇祥,LW5ROCc5SEw,華語,經分析該歌曲資訊，演唱者陳宇祥為華語歌手，歌曲『一直下』歌詞主要內容為中文，符合華語音樂範疇。
我会好好的,黑豆ado,tR_LP6zEB9M,华语,该歌曲由华语歌手黑豆ado演唱，且歌曲内容为中文歌词，符合华语音乐类别的定义。
你的眼神(像一阵细雨洒落我心底),晚月moon/Big Cole,v6DGQ3blR5c,華語,該歌曲為蔡琴經典作品《你的眼神》的翻唱版本，演唱語言為國語，符合華語音樂範疇。
岁月如笔写春秋EDM,花姐,k_E6fF7zmU0,华语,该歌曲由华语歌手花姐演唱，歌词为中文，且其曲风与演唱内容符合华语流行歌曲特征，故归类为华语。
我不愿看到你流泪的眼睛,404Hz/DJariium/YYYu,-,華語,該歌曲演唱語言為中文，歌手名稱及歌名均為華語音樂體系，符合華語類別定義。
落笔匆匆,余佳运/井迪,XTksZlXSA98,华语,该歌曲由华语歌手余佳运与井迪演唱，歌词为中文，且演唱语言亦为中文，符合“华语”类别的定义。
英雄出处,高冷,9MYWGLsQMuo,華語,經分析，歌曲「英雄出处」由華語歌手高冷演唱，歌詞內容為中文，符合華語音樂範疇。
可惜我是水瓶座,励志豪,-,華語,歌曲《可惜我是水瓶座》為楊千嬅的經典粵語歌曲，勵志豪為華語地區歌手，其翻唱版本主要語言為粵語，故歸類為華語。
你的眼神,周深深,UBsqcePKPPc,華語,歌曲《你的眼神》為華語經典曲目，歌手周深深於影片中以中文演唱，符合華語歌曲定義。
走错太多路,戎大姨,-eva3qky6ME,華語,經查詢 YouTube 連結與歌手背景，歌曲《走错太多路》由歌手戎大姨演唱，歌詞內容為中文，屬於華語流行音樂。
big feelings,Ariana Grande,FXultmvqvyA,西洋,Ariana Grande 為美國流行歌手，歌曲 'big feelings' 為全英文演唱，符合西洋音樂範疇。
freak,Ariana Grande,-,西洋,Ariana Grande 為美國流行歌手，歌曲 'freak' 為全英文演唱，符合西洋音樂定義。
见山,水木年华,J5ozd4WVNpM,華語,「水木年華」是著名的中國大陸校園民謠組合，該曲「见山」為中文歌曲，歌詞全為國語，故歸類為華語。
疑疑疑,王俊凯,NWCgUyd5IxY,華語,經查證該歌曲為中國歌手王俊凱演唱的中文流行歌曲，歌詞內容以國語為主，故歸類為華語。
爱上你我很快乐,洋澜一,KZ45Bojl1vw,华语,该歌曲《爱上你我很快乐》由中国歌手洋澜一演唱，整首歌曲的歌词均为中文，符合华语音乐的定义。
never get over me,Ariana Grande,BeoL2D-37I4,西洋,Ariana Grande 為美國流行歌手，歌曲 'never get over me' 為全英文歌詞作品，符合西洋音樂分類標準。
看山,方大树/灯叔,f9askLeyptc,華語,經分析，該曲由華語歌手方大树與灯叔演唱，歌詞以中文為主，符合華語音樂分類標準。
这个年纪,白允y,-,華語,歌手白允y演唱的《这个年纪》為中文歌曲，歌詞主要以國語呈現，符合華語定義。
第57次取消发送,1个球,-,華語,歌手「1个球」為華語音樂圈創作者，該歌曲歌詞與演唱均為中文，歌名雖帶有數位與現代語彙，但核心語言仍屬華語音樂範疇。
You Are,李昊,-,華語,李昊為中國歌手，經查該曲《You Are》歌詞主要為中文演唱，符合「英文歌名的華語歌」判斷標準，故歸類為華語。
like i do,Ariana Grande,-,西洋,Ariana Grande 為美國流行歌手，'like i do' 歌詞完全以英文演唱，符合西洋音樂範疇。
bad thing (bunny hop),Ariana Grande,WZNr8nPFJVw,西洋,Ariana Grande 為美國流行歌手，該歌曲 'bad thing (bunny hop)' 之演唱語言為全英文，符合西洋音樂範疇。
Round We Go (慢慢向前),七元,YsEZkM7PrYM,華語,經查證，七元的歌曲《Round We Go (慢慢向前)》歌詞主要以國語演唱，儘管歌名包含英文，但核心演唱語言為華語，故歸類為華語。
十万片,郭郡BiSang_NX,nu315A25yTA,華語,經分析該歌曲資訊，歌手郭郡BiSang_NX演唱的歌曲《十万片》歌詞為中文，屬於華語流行音樂範疇。
休止符,张艺兴,yTPIpBl9c3w,華語,經查詢 YouTube 連結與歌曲背景，張藝興的歌曲《休止符》主要演唱語言為中文，符合華語音樂範疇。
姑娘在远方,就是南方凯,tp4sHDEDqeg,華語,該歌曲由華語歌手就是南方凯演唱，歌詞內容為中文，屬於典型的華語流行音樂，故歸類為華語。
记得,羊羊,6kIK31bCeWQ,華語,經分析該 YouTube 影片內容，歌曲《记得》由歌手羊羊演唱，歌詞全程為中文，屬於華語流行音樂。
LEGEND,沈小婷 (XIAOTING),61mQuZDp450,西洋,經查證，沈小婷的單曲 'LEGEND' 為全英文演唱歌曲，符合華語歌手發行全英文歌曲應歸類為 '西洋' 的判斷標準。
也许在下雨天（眼泪才不被看见）,向思思,l6sBlk9pjTs,華語,經查詢該歌曲與歌手向思思的相關音樂資訊，該歌曲為中文流行歌曲，歌詞以國語為主，符合華語類別定義。
JUST FOR THE NIGHT,HENRY刘宪华,y-YIWIuY5KY,西洋,經確認，Henry劉憲華發行的單曲《JUST FOR THE NIGHT》全曲歌詞均為英文，符合華語歌手發行全英文單曲歸類為西洋的判定標準。
哎呦喂,项睿娴,4uuWIH6yTe8,華語,經查詢 YouTube 連結與歌手資訊，歌曲《哎呦喂》由項睿嫻演唱，歌詞為中文，屬於典型的華語流行歌曲。
Orchestra,Red Velvet,9tpWTRCQ6Hg,韓語,Red Velvet 為韓國女子團體，該曲目收錄於韓語專輯中，主要演唱語言為韓語，符合 K-Pop 範疇。
Cold Blooded,严浩翔,QY63IZwEEKY,華語,經查證，严浩翔（时代少年团成员）演唱的《Cold Blooded》主要歌词以中文为主，虽歌名为英文，但属于华语流行音乐作品，故归类为华语。
Nice to Meet Ya,TOMORROW X TOGETHER,CHnG06jNbf4,韓語,TOMORROW X TOGETHER (TXT) 為韓國偶像團體，該歌曲為其專輯作品，雖然歌名為英文，但主要演唱語言與市場屬性仍為 K-Pop 韓語音樂體系。
Hula Hoop,Red Velvet,eyVNYAf6vsw,日語,Red Velvet 的歌曲 'Hula Hoop' 是她們專門為日本市場發行的日語單曲，歌詞主體語言為日文，故歸類為日語。
壳,Eric周兴哲,Sv2hV3j2WWg,華語,Eric周兴哲為華語流行歌手，該歌曲《壳》為其演唱之中文流行音樂作品，歌詞內容以華語為主，符合華語類別定義。
Lucky Light（幸运之光）,赵希予,-,華語,經查證，歌手趙希予（Zhao Xiyu）演唱的《Lucky Light（幸运之光）》歌詞主體為中文，歌名雖包含英文，但實際演唱內容為華語，故歸類為華語。
Hot Girls Cold Vibe,Red Velvet,6_Nx1szSyeY,韓語,Red Velvet 為韓國女子團體，該曲收錄於其韓語專輯，且歌曲內容主要以韓語演唱，雖歌名為英文，但符合 K-Pop 韓語類別。
替我决定,半吨兄弟,FCzU9X-UdBc,華語,半吨兄弟為中國大陸網絡歌手組合，該歌曲《替我决定》全篇歌詞均為中文演唱，符合華語音樂類別之定義。
窒息 (那天我哭到窒息),何洁,6c3IkKBudYY,華語,何洁為華語地區歌手，該曲『窒息』為其中文歌曲作品，歌詞以國語演唱，故歸類為華語。
月满西楼约,巴扎黑,AzzuyTGhj8s,華語,經分析該曲為中國歌手巴扎黑演唱的國語歌曲，歌詞均為中文，符合華語音樂類別之定義。
烟火,半吨兄弟,clQczhdZE_A,華語,半吨兄弟為中國大陸歌手組合，該歌曲《烟火》歌詞全為中文，符合華語音樂範疇。
你有没有爱过我,烟嗓船长,-,華語,歌手「烟嗓船长」為中國大陸網絡歌手，該歌曲《你有没有爱过我》演唱語言為中文，故歸類為華語。
执念,周宣绮/Kissper,uckoPTpsxuw,華語,經分析該歌曲內容，演唱語言主要為中文，且歌手周宣绮（Kissper）為華語音樂人，符合華語音樂範疇。
知道你不能,菜小欧,-,華語,歌手「菜小欧」為華語樂壇歌手，歌曲《知道你不能》為中文詞曲作品，主要演唱語言為國語，故歸類為華語。
Energy low,VodKe/HSHK,12546cZrVXo,西洋,經分析該歌曲資訊，VodKe/HSHK 創作的 'Energy low' 歌詞內容主要為英文，符合全英文歌曲歸類標準，故歸類為西洋。
心会跟爱一起走,周深深,-,華語,歌曲《心会跟爱一起走》為經典中文對唱歌曲，主要演唱語言為國語，符合華語音樂分類。
But You Don't Know Me,张艺兴,gHqR_d5m7Bk,西洋,經分析該曲目《But You Don't Know Me》，該單曲由張藝興發行，整首歌詞皆以英文為主，屬於歌手的全英文作品，符合歸類標準中針對華語歌手全英文歌曲的定義，故歸類為西洋。
生日不快乐,张艺兴,dtYOZ1wAx7I,華語,經查證張藝興（Lay Zhang）的歌曲「生日不快樂」，該歌曲的歌詞內容主要為中文演唱，符合華語音樂類別之定義。
Stutter Love,张艺兴,4MqTbihf564,西洋,該曲目為張藝興（Lay Zhang）發行的全英文單曲，根據判斷標準，華語歌手發行的全英文歌曲應歸類為西洋。
见山河,刘宇宁,BtlKy3TgNCM,華語,歌曲《见山河》由华语歌手刘宇宁演唱，歌词内容为中文，属中国古风/流行歌曲，故归类为华语。
Two to Tango 交缠舞步,三Z-STUDIO/HOYO-MiX,-,西洋,該曲為《原神》遊戲角色萊歐斯利的音樂展示曲，演唱部分主要為英文歌詞，且整體曲風與語言結構符合現代西洋流行樂標準，故歸類為西洋。
讨厌,七元,8C-5DYkWXkA,華語,經查證，七元演唱的歌曲《讨厌》歌詞內容為中文，且該歌手為華語樂壇創作者，符合華語類別定義。
纸短情长,橘子妹,-,華語,歌曲《纸短情长》由中国歌手演唱，歌词为中文，属于中国网络流行歌曲，故归类为华语。
回头太难,半根萝卜,VV4yacVxHRA,華語,經查詢該歌曲資訊，'回头太难' 為華語歌曲，歌手半根萝卜以國語演唱，歌詞內容為中文，符合華語類別定義。
一见如故,许嵩,g44GG7hoMJc,華語,許嵩為中國大陸知名華語創作歌手，歌曲《一見如故》之歌詞與演唱皆為國語，符合華語音樂範疇。
不是我不小心,周深深,KYytKqBUkQo,華語,該歌曲為歌手周深演唱的中文歌曲，歌詞以國語為主，符合華語音樂類別之定義。
Copines（贝林厄姆进行曲）,Grimmmz/Rush Surge,-,西洋,歌曲《Copines》原曲為法國歌手 Aya Nakamura 的法語作品，經由 Grimmmz/Rush Surge 翻唱或改編，其演唱語言主要為法語及外語語系（非華語、韓語、日語），故歸類為西洋。
如期,王俊凯,kT2kAQTbR-E,華語,王俊凱演唱的歌曲《如期》歌詞以國語為主，且歌手為華語流行音樂歌手，符合華語類別之定義。
夏天的味道,陆虎,qUjOd6nEvms,華語,歌手陸虎為華語男歌手，該歌曲《夏天的味道》演唱語言為國語，符合華語音樂範疇。
Sei tu (是你),Camellia/Ellis Vibe,-,西洋,歌曲 'Sei tu' 是義大利語，意為 '是你'。根據歸類標準，非華語、韓語或日語的歐美語系歌曲（包含義大利語等歐洲語言）皆歸類於 '西洋'。
DADADA×担担担,王心凌,ynaQiCeZJOU,華語,王心凌為華語流行音樂歌手，歌曲《DADADA×担担担》主要演唱語言為中文，雖歌名包含英文與日文元素，但整體歸屬於華語流行音樂範疇。
无声潮汐,王俊凯,UjllBHTdtuk,華語,王俊凱為中國歌手，經查證歌曲《无声潮汐》歌詞為中文，且該作品為華語流行音樂，故歸類為華語。
Stay,王俊凯,4ARN2y5bQs8,華語,王俊凱的歌曲《Stay》雖然歌名為英文，但經核實該作品為華語歌手發行的中文歌曲，歌詞內容主要以華語演唱，符合華語歸類標準。
我怀念的,云汐,-,華語,「我怀念的」為經典華語歌曲，歌手云汐演唱版本為中文歌詞，根據判斷標準，應歸類為華語。
Take my heart,卢润泽,AoJOVhp5BVo,華語,經查證，歌手盧潤澤為中國大陸歌手，該曲『Take my heart』雖歌名為英文，但歌曲主要演唱語言為中文，故歸類為華語。
我不该动情,任夏,WExjsi0B2xs,華語,經查詢該歌曲為歌手任夏演唱的中文流行歌曲，歌詞均以國語呈現，符合華語類別定義。
游向陆地的鱼,梓渝,R-FdIwzlC_s,華語,梓渝為中國大陸歌手，經查閱該歌曲資訊，歌詞主要以中文演唱，符合華語歌曲定義。
STRANGE,刘雨昕,J88kOcG7hmc,西洋,劉雨昕歌曲《STRANGE》為全英文單曲，根據判斷標準，華語歌手發行的全英文歌曲應歸類為西洋。
金乌 Golden Bird,刘宇/Alan Walker/孙名川Chuanzi Suona,pjw0EksP5oc,華語,該歌曲由劉宇與孫名川演唱，歌詞主要為中文，並融合了中國傳統嗩吶樂器元素。雖然參與了國際製作人 Alan Walker 的編曲，但演唱主體與詞曲語境仍屬於華語音樂範疇。
每个人,周深,hMRKkipmWT0,華語,周深演唱的歌曲《每个人》为中文歌曲，歌词以普通话为主，符合华语类别的定义。
DON'T STOP,刘耀文,BVRouFkXMY4,華語,劉耀文為中國男團時代少年團成員，該曲雖然歌名為英文，但歌詞內容主要以中文演唱，符合華語歌曲之定義。
Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,p-LnAnYPo4I,華語,該歌曲為《這！就是街舞》節目推出的合作單曲，儘管歌名為英文，但參與歌手張藝興、顏人中、GALI、李治廷均為華語樂壇背景，且歌曲內容包含大量中文歌詞，符合華語音樂類別之定義。
野草（致老狗）,曾舜晞,Zc8PeZe5Ecc,華語,該歌曲由華語歌手曾舜晞演唱，歌詞主要為中文，屬於華語流行音樂範疇。
忘了吗忘了吧,张颜齐/姚晓棠,4JpZKgXr2lI,華語,該歌曲由華語歌手張顏齊與姚曉棠演唱，歌詞全數以中文呈現，符合華語音樂類別之定義。
