歌名,歌手,Video ID,影片連結
月像,刘宇,U3vtRkUX6OY,https://www.youtube.com/watch?v=U3vtRkUX6OY
Lollipop (GISELLE & NINGNING),aespa,ExJ48uxLyu4,https://www.youtube.com/watch?v=ExJ48uxLyu4
中国人会飞,Chalky Wong/揽佬SKAI ISYOURGOD,wlF0Rhj5ntY,https://www.youtube.com/watch?v=wlF0Rhj5ntY
我和你的影子拥抱,徐靖雯,-,-
消失的恋人,江堇,B8KCH3i43LE,https://www.youtube.com/watch?v=B8KCH3i43LE
第57次取消发送,羊羊,yyMuPEZ0-eQ,https://www.youtube.com/watch?v=yyMuPEZ0-eQ
桥边姑娘,轻烟大叔,-,-
ICONIC HEART,Hearts2Hearts,A9EpZWrQ3dM,https://www.youtube.com/watch?v=A9EpZWrQ3dM
尚能独舞,侧田,owhc05vrXeU,https://www.youtube.com/watch?v=owhc05vrXeU
我不该动情,万能和弦,xYMzKfyjcaM,https://www.youtube.com/watch?v=xYMzKfyjcaM
只是太爱你,正在进行石女士,-,-
爱旧爱（怪我曾爱你爱的太深）,恩几,97vEIbjjS5U,https://www.youtube.com/watch?v=97vEIbjjS5U
爱你到100岁,逵逵爱唱歌（KuiKui）,aAPQVc81Ezg,https://www.youtube.com/watch?v=aAPQVc81Ezg
后来没有后来 (有些人爱或不爱都会分开),承桓/顾叮当,-,-
吹吹山顶的风,杨小壮,relM8XBrdpM,https://www.youtube.com/watch?v=relM8XBrdpM
原谅,橘子妹,7zyDhQLypF0,https://www.youtube.com/watch?v=7zyDhQLypF0
练习,打扰一下EXCUSE ME,7-gMQPuq690,https://www.youtube.com/watch?v=7-gMQPuq690
贰拾肆,梓渝,ahgtHwNlUaI,https://www.youtube.com/watch?v=ahgtHwNlUaI
我们总是喜欢在夏天讨论永远,时代少年团,AH2ibOsKgzs,https://www.youtube.com/watch?v=AH2ibOsKgzs
Pop Off Pop Off,KiiiKiii,UsbRoaH6y-Q,https://www.youtube.com/watch?v=UsbRoaH6y-Q
远距离,梁咏琪,hz_UdLayUao,https://www.youtube.com/watch?v=hz_UdLayUao
Ever2Late!,KiiiKiii,vP6NceIuVkM,https://www.youtube.com/watch?v=vP6NceIuVkM
SWEET SOUR,KiiiKiii,NBIu5QpD3X8,https://www.youtube.com/watch?v=NBIu5QpD3X8
攀峰,崔十八/麦麦/贰万ovo/木木墩/鲸/听潮阁,-,-
Hey Hi,KiiiKiii,-pKNQ86ezz0,https://www.youtube.com/watch?v=-pKNQ86ezz0
Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,fxWswf-iNdQ,https://www.youtube.com/watch?v=fxWswf-iNdQ
夏天如约而来 (Summer Sparkle),银河快递 (Galaxy Express),G0fkTpaWv28,https://www.youtube.com/watch?v=G0fkTpaWv28
Blue Hour,KiiiKiii,t5EsOq3E6bI,https://www.youtube.com/watch?v=t5EsOq3E6bI
海海海,白允y,-61JbF4FJgM,https://www.youtube.com/watch?v=-61JbF4FJgM
执迷不悟,Joysaaaa,NsT6MBvWHGk,https://www.youtube.com/watch?v=NsT6MBvWHGk
oh yeah?,Steve Lacy,yGHEis32s2Y,https://www.youtube.com/watch?v=yGHEis32s2Y
Head In You,La Mer/DJariium,-,-
我不该动情,洋澜一,dHH5jAkuNug,https://www.youtube.com/watch?v=dHH5jAkuNug
Little Songs(无人知晓的小歌),七元,-,-
下一天,王俊凯,qwTcFRLoajo,https://www.youtube.com/watch?v=qwTcFRLoajo
