歌名,歌手,Video ID,語言,語言判斷依據
知道你不能,菜小欧,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Energy low,VodKe/HSHK,12546cZrVXo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
心会跟爱一起走,周深深,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
But You Don't Know Me,张艺兴,gHqR_d5m7Bk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
生日不快乐,张艺兴,dtYOZ1wAx7I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Stutter Love,张艺兴,4MqTbihf564,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
见山河,刘宇宁,BtlKy3TgNCM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Two to Tango 交缠舞步,三Z-STUDIO/HOYO-MiX,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
讨厌,七元,8C-5DYkWXkA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
纸短情长,橘子妹,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
回头太难,半根萝卜,VV4yacVxHRA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一见如故,许嵩,g44GG7hoMJc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不是我不小心,周深深,KYytKqBUkQo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Copines（贝林厄姆进行曲）,Grimmmz/Rush Surge,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如期,王俊凯,kT2kAQTbR-E,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夏天的味道,陆虎,qUjOd6nEvms,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Sei tu (是你),Camellia/Ellis Vibe,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
DADADA×担担担,王心凌,ynaQiCeZJOU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
无声潮汐,王俊凯,UjllBHTdtuk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Stay,王俊凯,4ARN2y5bQs8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我怀念的,云汐,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Take my heart,卢润泽,AoJOVhp5BVo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我不该动情,任夏,WExjsi0B2xs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
游向陆地的鱼,梓渝,R-FdIwzlC_s,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
STRANGE,刘雨昕,J88kOcG7hmc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
金乌 Golden Bird,刘宇/Alan Walker/孙名川Chuanzi Suona,pjw0EksP5oc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
每个人,周深,hMRKkipmWT0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
DON'T STOP,刘耀文,BVRouFkXMY4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Think About It,D.N.A/张艺兴/颜人中/GALI/TEN/李治廷,p-LnAnYPo4I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
野草（致老狗）,曾舜晞,Zc8PeZe5Ecc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
忘了吗忘了吧,张颜齐/姚晓棠,4JpZKgXr2lI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
FLIRTY,다영 (DAYOUNG)/朴宰范,M0v-AeoIsTU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
无归,李佳薇,CgJx9C-9xGs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
相见恨晚,橘子妹,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱你太多,刘一手,3XnCatRiT4o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我扭转了命运-戏腔版,李无名,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
崖,王允宸,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
镜中人:Mirror to me,Capper/周震南,8wNJQxVjFEI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Full Signal满格信号,万妮达Vinida Weng,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
水为媒,礼越,6fiETnMALLk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
清风微微,曾舜晞,HCv4EH5plpA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
后来没有后来 (有些人爱或不爱都会分开),郑鱼/顾叮当,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一直下雨的星期天,很美味,j6uyEn8OgME,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
偿还,阿梨粤,tY23bR81IuY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
After the Fever,Richz,4RqKoPRlCpk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
但愿被一人坚定不移,еяхат музыка/LongTran Final/蓝冰的蓝,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
点歌的人2026,海来阿木,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
无名之辈,陈雪燃,esYjbyBm8zw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
明天过后,张杰,ZA0uGRffojo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
老街,李荣浩,XadF4AbmHeA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
后来的我们,五月天,pd3eV-SG23E,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
感谢你曾来过,Ayo97/周思涵,hVlmlDwhpWY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
失控,井迪,0swKZBxTNEQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
哪里都是你,队长,R46qc7jopF4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
到时说爱我,茜拉 (Shila Amzah),4C8E7KA7kxE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
遗失的心跳,萧亚轩,NZxc2mUOOqE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你不知道的事,王力宏,zvUsOXNPVxo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
锈,黄霄雲/TF_ING张子墨,PCbm4Vt6Dh4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
The Gentlemen (绅士们),弹壳/Vinz-T,fUxHPVv5dmw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一点一滴,张信哲/黄子弘凡,4DGi4BD5ccc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
别怕我伤心,张远,CenC5jcnvjs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
誓言,窦靖童,f1g4SEI6akc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
二十二,宋亚轩,ZTR3tg6GirY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第三人称,杨丞琳/王栎鑫,RJaoLKOzn0o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
trust me,姚晓棠/Top Barry,aE9h04yMqBw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
开始懂了,陈小春,p20EtodL7Ug,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如果你也这样过,尤长靖,EEQR8pYtUkQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
野草,金志文,Fa2ZJ7u4Zrk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
苹果香,乌兰图雅/白小白,RlLsRgd9Hu8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
了了,翁杰_Winjay/加木,vxqsvgq2ySQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
酒鬼的歌,李宇春,wwdm5AHp0Nw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
唤醒我,万妮达Vinida Weng,N_AgrXXy244,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
言不由衷,容祖儿,yWTHUB49X1A,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
哪凉快哪去,刘凤瑶/张玮/曾一鸣/李琦/派克特/蒋一帆,324tP6l2r4U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
敬昨天敬今天敬明天,李大奔BENZO/SHarK,_ivYo5vxOAQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
电子布洛芬,AThree/那奇沃夫,6C1hjh8zXTk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
白自在,胡彦斌,WKw9rbKMjCc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
半点心,王铮亮/灼海豚乐队,UAqa0DG7csU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
暗涌,萨顶顶,CA10OyyU2nA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
马桑树下,RANZER叶润泽/早安,1p4ZGPzpbPI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
签名笔,Rapeter,uZZojQhMapw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Surprise (惊喜),早安,U3i8jJNLuT0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
奢求,淑元/奥利,tMk9RRRbKP4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
游游,房东的猫,viama9Sdh78,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一诺,刘宇宁,JGGL56GMMsM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
同归,曾舜晞,aQeZ2kpI7J8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
落下的光,袁娅维TIA RAY,tqgSk5PMXwA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Be My Light,段奥娟,Et-oDExde-E,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
黑童话,黄龄,a24jmkT9vnE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
放晴,胡夏,810vYNE8okU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
奉陪,陈伟霆,ljJt5MUWYyo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
繁花流年,希林娜依高,BLW69Na62E0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Paper Flower,李遐怡,tGyEwvglfxk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Work,Ava Max/PAW Patrol,cJRw7rYOOzA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
破阵子,李常超（Lao乾妈）,iJBIcUo22q4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
好き,星野源,nRGMA6n17p0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Kiss of the Spider-Man,Michael Giacchino,o1nnLS_L88I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
I Miss You Every Brand New Day,For Revenge,8_y6w1V9PXs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
偷黄昏的人,莫非定律乐团,ORY0PmRHxD4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不负,迟木,1c5Vjseuhm0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
好想好想,代旭/井胧,Nd3MdEgENt4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
痕迹,何浩楠,bTn_p14as-U,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
最完美的存在,刘芯妤Roselyn,-4a45QUT-J0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你爱我像谁,橘子妹,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
其实雨也没多大,弹棉花的小花,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
街道（天黑不睡觉 天亮还在熬）,Ravixen,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱久见人心,赵乃吉,1TJ4DXlfcTc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
云中鸟,小阿七,xBOmrRTzi9M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Nada Sempero,Tamboss,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
愿我,加木措,fS16k7Av_Xg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
后来遇见他·2026,七元,QK6qHEKiE_0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
叹流年忆往昔,QAQA,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
西厢寻他,刘宇,bEYpckbqqhs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
在深秋,白允y,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
倘若你爱一人,王唯旖,lwnHvx5HsYo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
这世界很美的吧·2026,Zyboy忠宇/余火火,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Te Olvido (La La),benny blanco/Selena Gomez/Becky G,XGKJxb2b3ZI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
失落天涯,洛先生,oKKSUhW0weM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
荒海,毒药/丁宇祥,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱情两个字,正在进行石女士,B3Gdbmysg54,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
UP IT,刘耀文,CJBs2T4YbKk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Serenade (KARINA & WINTER),aespa,hGqYdubpcCM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
月像,刘宇,U3vtRkUX6OY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Lollipop (GISELLE & NINGNING),aespa,isqsKaUoMFA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
中国人会飞,Chalky Wong/揽佬SKAI ISYOURGOD,wlF0Rhj5ntY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我和你的影子拥抱,徐靖雯,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
消失的恋人,江堇,B8KCH3i43LE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第57次取消发送,羊羊,yyMuPEZ0-eQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
桥边姑娘,轻烟大叔,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
ICONIC HEART,Hearts2Hearts,chl0R8C4NJ8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
尚能独舞,侧田,owhc05vrXeU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我不该动情,万能和弦,WExjsi0B2xs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
只是太爱你,正在进行石女士,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱旧爱（怪我曾爱你爱的太深）,恩几,r01wQDvnNng,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱你到100岁,逵逵爱唱歌（KuiKui）,aAPQVc81Ezg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
后来没有后来 (有些人爱或不爱都会分开),承桓/顾叮当,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
吹吹山顶的风,杨小壮,relM8XBrdpM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
原谅,橘子妹,7zyDhQLypF0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
练习,打扰一下EXCUSE ME,7-gMQPuq690,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
贰拾肆,梓渝,zeGLBhDbwt0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我们总是喜欢在夏天讨论永远,时代少年团,AH2ibOsKgzs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Pop Off Pop Off,KiiiKiii,UsbRoaH6y-Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
远距离,梁咏琪,jMEbbGsPkIo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Ever2Late!,KiiiKiii,vP6NceIuVkM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
SWEET SOUR,KiiiKiii,NBIu5QpD3X8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
攀峰,崔十八/麦麦/贰万ovo/木木墩/鲸/听潮阁,1Ey7tTXfyn4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Hey Hi,KiiiKiii,TUU00zw6cgM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,R9miRFaYbWo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夏天如约而来 (Summer Sparkle),银河快递 (Galaxy Express),G0fkTpaWv28,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Blue Hour,KiiiKiii,t5EsOq3E6bI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
海海海,白允y,-61JbF4FJgM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
执迷不悟,Joysaaaa,c6t69I6_Z7Y,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
oh yeah?,Steve Lacy,2zPGWGqdfJ8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Head In You,La Mer/DJariium,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我不该动情,洋澜一,dHH5jAkuNug,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Little Songs(无人知晓的小歌),七元,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
下一天,王俊凯,dFoYvWoVtOQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
傻鱼,王栎鑫,H2KEtWOqVJA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
山风替我去自由（我也想潇洒活一回）,王一佳,GQW9Vyr74rU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
候补,马师傅,fuAdFT28560,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
山风山风等等我,鱼精,_03_7Vi9xOQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Broken Trust,卓沅,XdpswnFz0l8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
自由的夜,薛凯琪,fcFc2yjBAVw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
不想失去你,毛不易,hgY4ftt3gvk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
第57次取消发送,晚月moon,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
淡出,袁一琦,tslXxmOL4mE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
夜喵子,Sus.,Kjf8CkCgVAI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
独库公路G217,生命树下,BxNFCMMAHnY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
漫山雪（你看呐山外又飘来满山雪）,小阿枫,ekbvEKjaO1c,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爸爸妈妈,乡野低频,J59-924vcoU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
其实我介意,励志豪/神勇尼尼,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
慢慢发光(Just Glow),七元,ic2l3BeXwEc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
END+ing,MINNIE,Z411zFDb2Dk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
去你的岛,金玟岐,6xgkCXq7os8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
モンストロ,Ado,4IKHox-DKrM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
All I Can Say Is,LOUIS of LNGSHOT,FgUtOcBJoVI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
黄沙骨,费宇涛,u8iPXKbwOsc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
仙古星河,泠河,tCDDeS4Oamw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
山河荒,阿云嘎,QR3gtJhpgp0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
틀린그림찾기,Wonstein,8i4-lw32qcw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
再珍重,黄景瑜,JKMwGrEBxjo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
弥散,逢安,xdsIqAitsUM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
正义的容颜,宗俊涛,7ZhzdmUb3PQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
When I’m Home,James Blake/Travis Scott/Ludwig Göransson,zTdDQ7v_Lb8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
粲然与你,张景昀/赵奂然,eekYm7kNm0w,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Happy Rain,10CM,Bri-jlRm2uo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
No Mercy,DPR IAN,6kVMjQSnIzs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
枫,周杰伦,qzwsQTY-99o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱出发,TFBOYS,K6M364hyES8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
差一步,大壮,lA7-x-TlGjM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我好想你,苏打绿,P_pyfLArjQg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
空城,杨坤,mgmJ_0_DL38,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我好像在哪见过你,薛之谦,4krYbNuNdPo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
亲爱的你啊,任素汐,VnQWBaJJcq0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
花田错,王力宏,UvXQn9oIRAM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
西楼儿女,海来阿木,0KFihfYWAMQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
十面埋伏,陈奕迅,7t2wtSSIF1I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
半点心,草蜢,F3oRObMMNx8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一程山路,毛不易,0RzlgXAsJgs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
无名的人,毛不易,LgNT-a_ekC8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一直很安静,阿桑,XQgXzPFZbzA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
等下完这场雨,杨友友/田园,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
慢慢,白允y,V8BAeRPfHGQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
放手的人注定遗憾,赵乃吉,kR2zLsuLjcs,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
见怪不怪,金志文,6KiKPq4xX4o,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
神山GUOFENG,FOX胡天渝,tzU-MvVXpoA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
失忆,正在进行石女士,yJyDLVR2XrE,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
座位,陆杰awr,ZsgKZbDCxZY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
为你我受冷风吹,羊羊,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一生能有多少个秋天,一叶儿知秋,7nb13wYSo0w,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Off-Ways,MIKS,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
检查手机,怪兽/善宇,T3eSueZcwN4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
擦干眼泪爱你,杨友友/烟嗓船长,NiOVOr1m46Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
山风山风等等我,七喜,xPaUYFhp_3w,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
从门缝遥看礼堂的新人,404Hz,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
花田错,万妮达Vinida Weng/吴碧霞,Hnij47XWTeo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我们的纪念,杨丞琳/侯明昊,qkKFbP0ZMLU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
答案,王铮亮/黄霄雲,htjPa9QhaY8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
交个朋友,弹壳,KdiYwBvQVnY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
再见,万妮达Vinida Weng,q-IowIzrMLY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
相思,齐豫/毛阿敏,ERUH2ClGmpg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
被驯服的象,窦靖童/欧阳娜娜,m1DRtCeQHAc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
无所求必满载而归,张远,ucurpb94Xc8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
