video_id,yt_title,baseline_views,baseline_date
AP4yGB6UF9g,吴炳文Cookie - 留白「以為你還會回來  留下了一片空白是我的依賴」歌詞視頻Lyrics video | 抖音熱歌,167678,2026-08-11
H2Taq2lxGg8,🎵❤马健涛一首【忘情牛肉面】不放眼泪不放痛放忘情汤❤,2117753,2026-08-11
1h6uxsJiOz8,夏天的味道,4369,2026-08-11
4JpZKgXr2lI,忘了吗忘了吧,1655,2026-08-11
qI1sLsFF6do,电子布洛芬 (Live),2104,2026-08-11
_IT83Y_HcAw,JENNIE - Less than a Lover (Official Video),20210014,2026-08-11
phbCk43iEiw,巴扎黑 - 吹吹山顶的风 || Đi Hóng Gió Trên Đỉnh Núi - Ba Trát Hắc (Lyrics 抖音版2026),20169,2026-08-11
_tr0Q042nVo,Already Free,905511,2026-08-11
i6W3qRIH1kc,凤凰传奇-奢香夫人,2646786,2026-08-11
BtlKy3TgNCM,劉宇寧《見山河》（電視劇《御廷謠》主題曲）官方MV｜騰訊音樂發行頻道,103132,2026-08-11
dMf6YlGsv0U,"박진영(J.Y. Park) ""WET"" M/V",1714535,2026-08-11
6fiETnMALLk,礼越 - 水为媒『山有情来水有意，生生世世永不分离。』【动态歌词MV】,1006,2026-08-11
vYS19ebfuAE,【纯享版】郁可唯金晨惊艳演绎《半壶纱》！国风舞台美到失语 不愧是被北舞写进教科书的人 #天赐的声音7 EP6 20260717,168111,2026-08-11
98upJDuxNZI,心之火 (宿命版),804558,2026-08-11
x1faHHujvCY,I Promise (《耀眼》电视剧插曲),44356,2026-08-11
JGGL56GMMsM,劉宇寧《一诺》（《花開錦繡》電視劇主題曲/片尾曲）官方MV｜騰訊音樂發行頻道,61368,2026-08-11
vP6NceIuVkM,Ever2Late!,81426,2026-08-11
kF8DmT9EBNs,歌曲：别来无恙 - 任素汐毛不易 沃尔沃V90CC&劲浪大乌托邦 【开车听音乐分享】,2084,2026-08-11
qkgeZe4R2Bw,張敬軒 Hins Cheung《放棄的界限》(Eight Days of Silence) [Lyric Video],340062,2026-08-11
Z1lsG7m2OCk,【纯享版】张远又来用歌声讲故事了！一曲张信哲《别怕我伤心》 独有的旋律走向和编曲让新旧年代的人都能脱口哼唱 #17号音乐仓库2 EP3 20240301,191287,2026-08-11
IpiRPbNJ6MM,想得美,24532,2026-08-11
y_sILJY8wus,【纯享版】刘雨昕欧阳娜娜全新演绎孙燕姿《我不难过》！顶级声线碰撞细腻情绪 把成年人的遗憾唱得克制而深刻 #天赐的声音7 EP6 20260717,308900,2026-08-11
ixWb3kjqqB4,與你 - 胡夏 《有你在的城，總有走不完的路》主題曲 「你在我身旁放晴了每一個雨天」【無損高音質歌詞版】,113,2026-08-11
ZPp_rvDB-pY,我是不是該安靜的走開,1356791,2026-08-11
IwN3_N_Dgl4,孤单北半球 (Live),38731,2026-08-11
xNVtmoES0WQ,倒悬之河（《百花杀》影视剧插曲）,31098,2026-08-11
jZxAlMvuazQ,一樣的月光,63966,2026-08-11
k7SDstVAD78,"Ariana Grande - nowhere, nobody (official visualizer)",1333759,2026-08-11
UyGJNeBcntk,By2 - 我知道【歌詞】,8829309,2026-08-11
zgmnU8BxE2c,遇見 ~ 孫燕姿 ( 動態歌詞 ),21910722,2026-08-11
GRwfm2WL83M,爱的主打歌 (电音男版),97302,2026-08-11
NVbhA9glLi4,【纯享版】罗云熙跨界搭档黄霄雲演绎古风OST《桃花诺》！破碎感氛围直接拉满 黄霄雲结尾高音堪称封神 #天赐的声音7 EP4 20260703,656038,2026-08-11
iKrMvFYaFzg,徐良 - 後會無期 Feat. 汪蘇瀧(Official MV) (偶像劇借用一下你的愛 片頭曲),6545940,2026-08-11
bTn_p14as-U,He Haonan - 《痕迹》  : 何浩楠HE限定生日演唱会,40,2026-08-11
zmJGRcO0wKw,最好的伴（综艺《哈哈哈哈哈》第六季温暖宣传曲）,4984,2026-08-11
jQkuH-5Au28,孤剑吟 (电视剧《雨霖铃》主题曲),134222,2026-08-11
VNkzgV39c6w,【黄霄雲】全新OST《怜心》影视剧《雀骨》执念曲,47809,2026-08-11
uCfrxj_NVmw,抖音《素顏》許嵩、何曼婷【動態歌詞Lyrics】,2661291,2026-08-11
7DPSsBrkeQw,第一次做人,287704,2026-08-11
hz_UdLayUao,遠距離 Long Distance,99141,2026-08-11
VaObOji3t2A,是非题 (Live),69079,2026-08-11
6WPWpadfJfI,周旋,448352,2026-08-11
DB6iUTn1dKs,馮建宇＆趙志剛《只是片刻》｜她即將失明，仍在黑暗中完成最後一舞【一瞬長明】,20,2026-08-11
4RqKoPRlCpk,After the Fever,2201,2026-08-11
yj98tMDi6Xw,执棋 (电视剧《翘楚》主题曲),271680,2026-08-11
